workerid,language,enjoyment,gender,age,comments,fluent,asses,fairprice,education
24,"""English""","""2""","""Female""","""40""","""fun!""","""No""","""Yes""","""4.00""","""4"""
25,"""english""","""2""","""Female""","""49""","""""","""Yes""","""Yes""","""4""","""3"""
26,"""English""","""2""","""Male""","""47""","""Interesting and different""","""No""","""Yes""","""4.00""","""1"""
27,"""English""","""1""","""Female""","""46""","""""","""Yes""","""Yes""","""$4.00""","""2"""
28,"""english""","""2""","""Female""","""59""","""I was kinda confused at first but after a couple times I got the hang of it. This was much fun and very interesting, thanks!!""","""No""","""Yes""","""4.00""","""2"""
29,"""English""","""2""","""Female""","""51""","""n/a""","""No""","""Yes""","""minimum wage in your state""","""4"""
30,"""english""","""1""","""Male""","""37""","""""","""No""","""Yes""","""4""","""1"""
31,"""English""","""2""","""Female""","""61""","""none""","""No""","""Yes""","""4.00""","""1"""
32,"""English ""","""2""","""Female""","""32""","""none""","""No""","""Yes""","""4.00""","""4"""
33,"""English""","""2""","""Female""","""53""","""all went well thanks""","""No""","""Yes""","""4.00""","""3"""
34,"""english""","""2""","""Male""","""30""","""""","""No""","""Yes""","""4""","""4"""
35,"""English""","""2""","""Male""","""30""","""""","""No""","""Yes""","""4.00""","""3"""
36,"""english""","""2""","""Male""","""33""","""""","""No""","""Yes""","""$4""","""3"""
37,"""english""","""2""","""Female""","""34""","""""","""No""","""Yes""","""4""","""4"""
38,"""ENGLISH""","""2""","""Male""","""27""","""NICE""","""Yes""","""Yes""","""4""","""3"""
39,"""ENGLISH""","""2""","""Female""","""28""","""NO COMMENTS""","""No""","""Yes""","""4""","""3"""
40,"""english""","""2""","""Male""","""33""","""""","""No""","""Yes""","""4""","""3"""
41,"""English""","""1""","""Male""","""27""","""""","""Yes""","""Yes""","""I believe that $4 is more than fair enough for the amount of work that is required for this take.""","""3"""
42,"""English""","""2""","""Female""","""42""","""Very interesting challenge!  I had to think about how I interpreted \""many\"" and \""few\"".""","""Yes""","""Yes""","""4.00""","""3"""
43,"""english""","""2""","""Male""","""21""","""""","""No""","""Yes""","""4.00""","""1"""
44,"""English""","""2""","""Male""","""24""","""This task was really fun and enjoyable to complete, it was quicker than I expected to complete, I finished in about 20 minutes.""","""No""","""No""","""This seemed fair, pay seems to be about $12 per hour according to my calculation.""","""0"""
45,"""english""","""2""","""Male""","""28""","""God bless and have a nice day! Jesus loves you. You gonna have an awesome career full of blessings! \n""","""Yes""","""Yes""","""yes""","""2"""
46,"""english""","""1""","""Female""","""63""","""""","""No""","""Yes""","""5""","""3"""
47,"""Hindi""","""1""","""Male""","""27""","""i was confused in starting than i got grip.""","""Yes""","""Yes""","""5""","""4"""
48,"""English""","""2""","""Male""","""33""","""very fun hit wish there was a scoring system though i am interested on what % i got right""","""No""","""Yes""","""yes""","""3"""
49,"""english""","""1""","""Male""","""50""","""It can get a little confusing,""","""No""","""Yes""","""4.00""","""3"""
50,"""English""","""1""","""Male""","""26""","""""","""Yes""","""Yes""","""yes""","""2"""
51,"""English""","""1""","""Female""","""34""","""""","""Yes""","""Yes""","""4.00""","""2"""
52,"""English""","""1""","""Male""","""32""","""Rather than have the participant hold down K to view the information, why not just leave the information on the screen until they&quotecharve pressed K to advance to the question?""","""No""","""Yes""","""4""","""3"""
53,"""english""","""1""","""Female""","""49""","""""","""No""","""Yes""","""4.00""","""1"""
54,"""english""","""2""","""Female""","""57 ""","""judgement calls were interesting""","""No""","""Yes""","""yes""","""3"""
55,"""english""","""2""","""Female""","""21""","""interesting to do""","""No""","""Yes""","""yes""","""3"""
56,"""English""","""2""","""Female""","""30""","""I think this hit paid very well-more than fair. I think the true and fall keys should have been switched to true is J and false is L, and I have done other keyboard studies with the E and L keys being the answers and space to continue so it made it kind of confusing while trying to complete the hit quickly but accurately so I think I messed up a couple of times when wanting to press false I pressed the L key. Because most people say true or false and to me that is left to right naturally. I think it was kind of confusing to do the hit because sentence would read \""more than half...\"" and technically 92% is more than half but then I would say it&quotechars \""most\"" so would you still call it true or is it only for when the more than half would be 52-60+ percent? And then the fewer group- 42% or is fewer than half so that is the fewer group to me but it&quotechars more less than half. I think it could have helped to have more defining terms of what is considered -most or few unless that was the whole point of the experiment to decide.""","""No""","""Yes""","""2.00""","""3"""
57,"""English""","""1""","""Female""","""33""","""""","""No""","""Yes""","""4""","""2"""
58,"""English ""","""2""","""Male""","""28""","""Interesting survey""","""No""","""Yes""","""4.00""","""3"""
59,"""English""","""1""","""Female""","""42""","""No comment.""","""No""","""Yes""","""$4""","""3"""
60,"""English""","""2""","""Female""","""70""","""""","""No""","""Yes""","""3.50""","""2"""
61,"""english""","""2""","""Female""","""48""","""this was fair payment and I did enjoy this hit, thank you and have a blessed day!""","""No""","""Yes""","""4.00""","""2"""
62,"""English""","""2""","""Male""","""28""","""""","""No""","""Yes""","""4.00""","""3"""
63,"""english""","""2""","""Male""","""30""","""""","""No""","""Yes""","""4""","""3"""
64,"""english""","""2""","""Male""","""33""","""a fine HIT with a fair price, better than bubbles.""","""Yes""","""Yes""","""4""","""2"""
65,"""english""","""2""","""Female""","""33""","""thanks, pay could be a little better but it was fun ""","""No""","""Yes""","""kind of""","""3"""
66,"""English""","""1""","""Male""","""48""","""It was quite taxing.""","""No""","""Yes""","""Yes""","""3"""
67,"""English""","""1""","""Female""","""35""","""""","""No""","""Yes""","""5.00""","""3"""
68,"""English""","""1""","""Male""","""65""","""n/a""","""No""","""Yes""","""4""","""4"""
69,"""english""","""0""","""Female""","""37""","""tedious hits should pay more! ""","""No""","""Confused""","""7.50""","""1"""
70,"""ENGLISH""","""2""","""Female""","""22""","""INTERESTING""","""No""","""Yes""","""YES""","""3"""
71,"""English""","""2""","""Male""","""25""","""Experiment is good""","""No""","""Yes""","""3""","""3"""
72,"""english""","""1""","""Female""","""34""","""""","""No""","""Yes""","""yes""","""3"""
73,"""English""","""2""","""Male""","""56""","""It was easy to hit the wrong key or not remember the correct answer when you get in a hurry or don&quotechart concentrate all the time.  Found myself looking at the progress bar and losing focus.  ""","""No""","""Yes""","""4.50""","""2"""
74,"""english""","""2""","""Female""","""27""","""no comments""","""Yes""","""Yes""","""4""","""3"""
75,"""English""","""1""","""Male""","""27""","""good survey""","""Yes""","""Yes""","""4""","""3"""
76,"""English""","""2""","""Female""","""27""","""""","""No""","""Yes""","""4""","""3"""
77,"""English""","""2""","""Female""","""39""","""""","""No""","""Yes""","""2.50""","""1"""
78,"""English""","""1""","""Male""","""37""","""I&quotecharm assuming it was to learn how people see terms like many and few?""","""No""","""Yes""","""5.00""","""3"""
79,"""English""","""1""","""Male""","""31""","""I think it was interesting. A little long, so you could prone to some mistakes. I wanted a little more guidance as to how long you wanted -- instant reaction or think thoroughly about each one.""","""No""","""No""","""3.50""","""3"""
80,"""English""","""2""","""Male""","""29""","""Good""","""No""","""Yes""","""4""","""3"""
81,"""english""","""1""","""Male""","""36""","""None.""","""No""","""Yes""","""4.00""","""3"""
82,"""english""","""2""","""Male""","""27""","""good""","""Yes""","""Yes""","""4""","""4"""
83,"""English""","""2""","""Male""","""30""","""""","""No""","""Yes""","""4""","""2"""
84,"""English""","""2""","""Female""","""48""","""none today""","""Yes""","""Yes""","""5.00""","""3"""
85,"""English""","""2""","""Male""","""42""","""It would be nice if the timer was longer. For a task that you say will take 30 minutes, a 10-minute buffer isn&quotechart much. An hour or more would be much better. ""","""No""","""Yes""","""What&quotechars offered is fair.""","""3"""
86,"""English, Greek""","""2""","""Female""","""30""","""Kind of fun, good compensation and interface. Thanks!""","""Yes""","""Yes""","""$4""","""3"""
87,"""english""","""0""","""Male""","""34""","""absolute fucking drivel, this is BS that you are allowed to post this utter nonsense and proves just how stupid you people really are.""","""No""","""Confused""","""10000000""","""1"""
88,"""english""","""1""","""Male""","""27""","""good""","""Yes""","""Yes""","""4""","""3"""
89,"""english""","""1""","""Female""","""39""","""""","""No""","""Yes""","""yes""","""2"""
