workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
10,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3P59JYT76LL7EL17BHMEWSYDYYI2TX""",10,"""Submitted""","""Wed Oct 24 06:15:21 CEST 2018""","""Tue Oct 23 13:20:45 CEST 2018""","""Tue Oct 23 13:35:21 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""14.383366666666667"""
11,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""32AT8R96GLAFJXXU51RUS6XJF6NUSI""",11,"""Submitted""","""Wed Oct 24 06:16:04 CEST 2018""","""Tue Oct 23 13:20:34 CEST 2018""","""Tue Oct 23 13:36:04 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""12.9526"""
12,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""39RP059MEHUXP3BJLDEDB76PYWYMBH""",12,"""Submitted""","""Wed Oct 24 06:16:18 CEST 2018""","""Tue Oct 23 13:20:35 CEST 2018""","""Tue Oct 23 13:36:18 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""15.639783333333334"""
13,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3PPTZCWALQLKSGCRJK1XEYXXZ0HZQN""",13,"""Submitted""","""Wed Oct 24 06:17:12 CEST 2018""","""Tue Oct 23 13:20:40 CEST 2018""","""Tue Oct 23 13:37:12 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""15.3988"""
14,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3IJXV6UZ1XKY9R2HWV2BJT4CZ9HRIJ""",14,"""Submitted""","""Wed Oct 24 06:17:32 CEST 2018""","""Tue Oct 23 13:20:36 CEST 2018""","""Tue Oct 23 13:37:32 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""14.503516666666666"""
15,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3NS0A6KXC49TFRIDGOWLKKTVTD8ZGS""",15,"""Submitted""","""Wed Oct 24 06:17:52 CEST 2018""","""Tue Oct 23 13:20:29 CEST 2018""","""Tue Oct 23 13:37:52 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""16.651716666666665"""
16,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3SUWZRL0MYET732B8O9MNJFOBTX6ES""",16,"""Submitted""","""Wed Oct 24 06:18:27 CEST 2018""","""Tue Oct 23 13:20:43 CEST 2018""","""Tue Oct 23 13:38:27 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""17.648633333333333"""
17,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3A7Y0R2P2OPE1Y8ZNCT3KC50D5RJXJ""",17,"""Submitted""","""Wed Oct 24 06:18:52 CEST 2018""","""Tue Oct 23 13:20:47 CEST 2018""","""Tue Oct 23 13:38:52 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""17.867066666666666"""
18,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3LOZAJ85YDEEV2ARGRNBLVJJBU5X2A""",18,"""Submitted""","""Wed Oct 24 06:19:09 CEST 2018""","""Tue Oct 23 13:24:34 CEST 2018""","""Tue Oct 23 13:39:09 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""14.186783333333333"""
19,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3Y9N9SS8LYCPIE1TTR04AYLJ1QUD30""",19,"""Submitted""","""Wed Oct 24 06:19:22 CEST 2018""","""Tue Oct 23 13:22:11 CEST 2018""","""Tue Oct 23 13:39:22 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""16.89315"""
20,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3VFJCI1K4Z0KD0WM6728YHRWKWPRGR""",20,"""Submitted""","""Wed Oct 24 06:19:28 CEST 2018""","""Tue Oct 23 13:20:36 CEST 2018""","""Tue Oct 23 13:39:28 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""17.94845"""
21,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3SB4CE2TJVW3055VT6GQRD2HNIXXAH""",21,"""Submitted""","""Wed Oct 24 06:19:45 CEST 2018""","""Tue Oct 23 13:20:36 CEST 2018""","""Tue Oct 23 13:39:45 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""19.087183333333332"""
22,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3LOZAJ85YDEEV2ARGRNBLVJJBU62XG""",22,"""Submitted""","""Wed Oct 24 06:19:52 CEST 2018""","""Tue Oct 23 13:20:48 CEST 2018""","""Tue Oct 23 13:39:52 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""18.967433333333332"""
23,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3W2LOLRXLBGPFMS5WYNNW9JPRD6RKU""",23,"""Submitted""","""Wed Oct 24 06:20:00 CEST 2018""","""Tue Oct 23 13:20:38 CEST 2018""","""Tue Oct 23 13:40:00 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""19.237133333333333"""
24,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""32EYX73OY0A3IIXHQCRP2WSNT44RUR""",24,"""Submitted""","""Wed Oct 24 06:20:14 CEST 2018""","""Tue Oct 23 13:20:46 CEST 2018""","""Tue Oct 23 13:40:14 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""19.41"""
25,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3ATTHHXXWAPI6NOT5U838BQ00Q2XIL""",25,"""Submitted""","""Wed Oct 24 06:21:00 CEST 2018""","""Tue Oct 23 13:20:38 CEST 2018""","""Tue Oct 23 13:41:00 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""19.84845"""
26,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""35H6S234SA1TBK9IXNGJJP9BY0Y56Q""",26,"""Submitted""","""Wed Oct 24 06:21:23 CEST 2018""","""Tue Oct 23 13:20:46 CEST 2018""","""Tue Oct 23 13:41:23 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""19.716416666666667"""
27,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""38BQUHLA9W1H8X0SPIJZHR6O5VHMOL""",27,"""Submitted""","""Wed Oct 24 06:21:34 CEST 2018""","""Tue Oct 23 13:20:47 CEST 2018""","""Tue Oct 23 13:41:34 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""20.41595"""
28,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3V26SBZTBDFT68DI6GKA5R91432ZZH""",28,"""Submitted""","""Wed Oct 24 06:21:47 CEST 2018""","""Tue Oct 23 13:20:48 CEST 2018""","""Tue Oct 23 13:41:47 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""20.8734"""
29,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3AMW0RGHOD35BFXTGJBEJ60EKQNPN5""",29,"""Submitted""","""Wed Oct 24 06:22:06 CEST 2018""","""Tue Oct 23 13:21:09 CEST 2018""","""Tue Oct 23 13:42:06 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""19.432316666666665"""
30,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""30LSNF239UWH57LWH5NAILW4NH22IG""",30,"""Submitted""","""Wed Oct 24 06:22:22 CEST 2018""","""Tue Oct 23 13:20:35 CEST 2018""","""Tue Oct 23 13:42:22 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""20.146433333333334"""
